Label;Id
Moser, E.;4700
Tabbara, B.;4701
Filippi, E.;4702
Saucier, G.;4703
Wang, J.M.;4704
Strehl, K.;4705
Williams, J.P.;4706
Drechsler, N.;4707
Weiss, K.;4708
Steckstor, T.;4709
Choudhary, V.S.;4710
2015/06/23 14:57:32;4711
Graupner, A.;4712
Jancke, R.;4713
Lopez, C.M.;4714
Musa, S.;4715
Bartic, C.;4716
Puers, R.;4717
Shanbhag, N.;4718
Singer, A.;4719
Banga, M.;4720
Rahagude, N.;4721
Drmanac, D.;4722
Sumikawa, N.;4723
Winemberg, L.;4724
Temiz, Y.;4725
Szczukiewicz, S.;4726
Borhani, N.;4727
Thome, J.R.;4728
Brunschwiler, T.;4729
Michel, B.;4730
Strano, A.;4731
Go&#x0301;4732
mez, C.;4733
Re&#x0301;4734
mond, E.;4735
Nercessian, E.;4736
Bernicot, C.;4737
Mina, R.;4738
Siegl, S.;4739
Hielscher, K.-S.;4740
German, R.;4741
Berger, C.;4742
Xiangyu Dong;4743
Zadegan, F.G.;4744
Ingelsson, U.;4745
Carlsson, G.;4746
Lingamneni, A.;4747
Enz, C.;4748
Nagel, J.-L.;4749
Palem, K.;4750
Orshansky, M.;4751
Miyase, K.;4752
Wen, X.;4753
Aso, M.;4754
Furukawa, H.;4755
Yamato, Y.;4756
Kajihara, S.;4757
Kupp, N.;4758
Slamani, M.;4759
Lee, E.A.;4760
Grosso, M.;4761
Sanchez, E.;4762
Ballan, O.;4763
Dohmen, J.;4764
Kruseman, B.;4765
Hora, C.;4766
van Beurden, M.;4767
Yizi Xing;4768
Ping-Ying Wang;4769
Hsiu-Ming Chang;4770
Rekik, A.A.;4771
Dumas, N.;4772
Mailly, F.;4773
Winterholer, M.;4774
Le Beux, S.;4775
Trajkovic, J.;4776
Eggersgluss, S.;4777
Massas, J.;4778
Chevobbe, S.;4779
Lingyi Liu;4780
Sheridan, D.;4781
Tuohy, W.;4782
Vasudevan, S.;4783
Gray, C.E.;4784
Sakare, M.;4785
Cassidy, A.;4786
Kai Yu;4787
Haolang Zhou;4788
Andreou, A.G.;4789
Igor, L.;4790
Jishen Zhao;4791
Guillet, S.;4792
Pangrle, B.;4793
Clavel, C.;4794
Domerego, O.;4795
Just, K.;4796
Qi Guo;4797
Tianshi Chen;4798
Haihua Shen;4799
Yunji Chen;4800
Yue Wu;4801
Weiwu Hu;4802
Buttrick, M.;4803
Xinmu Wang;4804
Narasimhan, S.;4805
Krishna, A.;4806
Te-Hao Lee;4807
Yi-Chung Chen;4808
Bo Yang;4809
Sanghani, A.;4810
Sarangi, S.;4811
Wiegand, T.;4812
Mohapatra, D.;4813
Chippa, V.K.;4814
Damm, W.;4815
Hungar, H.;4816
Josko, B.;4817
Peikenkamp, T.;4818
Stierand, I.;4819
Beltrame, G.;4820
Xuebei Yang;4821
Krausse, D.;4822
Schaefer, E.;4823
Sporrer, C.;4824
Gangemi, G.;4825
Mingsong Chen;4826
Kapoor, B.;4827
Furber, S.;4828
Zhenxin Sun;4829
Chi-Tsai Yeh;4830
Kern, A.;4831
da Mota, P.F.;4832
Goodacre, J.;4833
Ming Li;4834
Dressler, D.;4835
Hendry, G.;4836
Bergman, K.;4837
Zhi-Wei Chen;4838
Jin-Tai Yan;4839
Khatib, M.G.;4840
Abelmann, L.;4841
De Wit, P.;4842
Guojie Luo;4843
Johnson, C.L.;4844
Darve, F.;4845
Lafi, W.;4846
de Foucauld, E.;4847
David, J.;4848
Delaveaud, C.;4849
Ciais, P.;4850
Ying He;4851
Reynaert, P.;4852
Bonanno, A.;4853
Bocea, A.;4854
Sabatini, M.;4855
Shih-Jung Hsu;4856
Falk, J.;4857
Zebelein, C.;4858
Politis, S.;4859
Schoellkopf, J.-P.;4860
Papadas, C.;4861
Jing Ye;4862
Ramachandran, P.;4863
Sorin, D.;4864
Meixner, A.;4865
Biswas, A.;4866
Vera, X.;4867
Bhattacharya, B.B.;4868
Landrock, C.K.;4869
Omrane, B.;4870
Chuo, Y.;4871
Aristizabal, J.;4872
Keszo&#x0308;4873
cze, O.;4874
Yanling Zhi;4875
Wai-Shing Luk;4876
Changhao Yan;4877
Zhimin Chen;4878
Sinha, A.;4879
Songjun Pan;4880
Xing Hu;4881
Chih-Neng Chung;4882
Chia-Wei Chang;4883
Sy-Yen Kuo;4884
Dusung Kim;4885
Kyuho Shim;4886
Seiyang Yang;4887
Phadke, Sujay;4888
Chaix, F.;4889
Welp, T.;4890
Peng Qiao;4891
Jores, P.;4892
Struzyna, M.;4893
Yoon, J.W.;4894
Jaewan Jung;4895
Sanghyun Park;4896
Yongjoo Kim;4897
Yunheung Paek;4898
Doosan Cho;4899
Zukoski, A.;4900
Tennakoon, H.;4901
Kun Ma;4902
Kaijie Wu;4903
Chrysanthou, N.;4904
Hyunuk Jung;4905
Kolpe, T.;4906
Zhai, A.;4907
Lange, H.;4908
Wink, T.;4909
Koch, A.;4910
Karaklajic&#x0301;4911
, D.;4912
Junfeng Fan;4913
Schmidt, J.-M.;4914
Asadinia, M.;4915
Tavakkol, A.;4916
Ferreira, A.P.;4917
Bock, S.;4918
Childers, B.;4919
Melhem, R.;4920
Mosse&#x0301;4921
Drane, T.;4922
Constantinides, G.;4923
Shuai Mu;4924
Chenxi Wang;4925
Ming Liu;4926
Dongdong Li;4927
Maohua Zhu;4928
Xiaoliang Chen;4929
Xiang Xie;4930
Yangdong Deng;4931
Reimer, S.;4932
Pigorsch, F.;4933
Anjam, F.;4934
Nadeem, M.;4935
Wong, S.;4936
Michel, L.;4937
Fournel, N.;4938
Pe&#x0301;4939
trot, F.;4940
Mingjing Chen;4941
Klobedanz, K.;4942
Koenig, A.;4943
Ali, S.S.;4944
Chakraborty, R.S.;4945
Mukhopadhyay, D.;4946
Yeric, G.;4947
Zaidi, Y.;4948
Balasubramanian, L.;4949
Sabbarwal, P.;4950
Mittal, R.K.;4951
Narayanan, P.;4952
Dash, R.K.;4953
Kudari, A.D.;4954
Manian, S.;4955
Polarouthu, S.;4956
Parthasarathy, H.;4957
Vijayaraghavan, R.C.;4958
Turkewadikar, S.;4959
Pontarelli, S.;4960
Ottavi, M.;4961
Salsano, A.;4962
Tsukiyama, S.;4963
Fukui, M.;4964
Tsung-Ying Tsai;4965
Ren-Jie Lee;4966
Ching-Yu Chin;4967
Chung-Yi Kuan;4968
Kajitani, Y.;4969
Xiaotao Chen;4970
Kelley, K.;4971
Wachs, M.;4972
Danowitz, A.;4973
Stevenson, P.;4974
Richardon, S.;4975
Horowitz, M.;4976
Golani, P.;4977
Milbredt, P.;4978
Adir, A.;4979
Copty, S.;4980
Landa, S.;4981
Shurek, G.;4982
Meissner, C.;4983
Schumann, J.;4984
Palframan, D.J.;4985
Lipasti, M.H.;4986
Barcelo, S.;4987
Gili, X.;4988
Bota, S.;4989
Geuzebroek, J.;4990
Boghrati, B.T.;4991
Sapatnekar, S.;4992
Moezzi-Madani, N.;4993
Thorolfsson, T.;4994
Crop, J.;4995
Chiang, P.;4996
Davis, W.R.;4997
Ying Wang;4998
Huawei Li;4999
Razaghi, P.;5000
Yu-Fu Yeh;5001
Hsin-Cheng Lin;5002
Trajcevski, G.;5003
Song Liu;5004
Boos, V.;5005
Nowak, J.;5006
Henker, S.;5007
Ho&#x0308;5008
ppner, S.;5009
Sylvester, M.;5010
Grimm, H.;5011
Kobayashi, S.;5012
Horiuchi, K.;5013
Mark, M.;5014
Chen, D.;5015
Sutardja, C.;5016
Chongxuan Tang;5017
Gowda, S.;5018
Wagner, M.;5019
Werthimer, D.;5020
Matsuda, A.;5021
Pavlenko, E.;5022
Dreyer, A.;5023
Seelisch, F.;5024
Greuel, G.;5025
Kozhikkottu, V.J.;5026
Venkatesan, R.;5027
Abdallah, R.A.;5028
Yu-Hung Lee;5029
Shanbhag, N.R.;5030
Jha, S.K.;5031
Langmead, C.J.;5032
Matos, D.;5033
Fakhar, F.;5034
Bai, L.S.;5035
Chou, P.H.;5036
Dinda, P.A.;5037
Jiale Huang;5038
Shengqi Yang;5039
Doochul Shin;5040
dos Santos, O.M.;5041
Brady, B.A.;5042
Chao Lu;5043
Raghunathan, V.;5044
D'Orazio, L.;5045
Visintainer, F.;5046
Darin, M.;5047
Aadithya, K.V.;5048
Venugopalan, S.;5049
Licheng Xue;5050
Weixing Ji;5051
Qi Zuo;5052
Yang Zhang;5053
Bilgic, A.;5054
Pichot, V.;5055
Gerding, M.;5056
Bruns, F.;5057
Gilani, S.Z.;5058
Dragomir, O.S.;5059
Mistry, J.N.;5060
Hsien-Te Chen;5061
Hong-Long Lin;5062
Zi-Cheng Wang;5063
Dantara, D.;5064
Rai, D.;5065
Yang, Hoeseok;5066
Tai-Hsuan Wu;5067
Linderoth, J.T.;5068
Meyer, J.;5069
Hu&#x0308;5070
bner, M.;5071
Braun, L.;5072
Gil, R.M.;5073
Stewart, R.;5074
Otella, M.;5075
Sciolla, M.;5076
Martinez, M.E.;5077
Tendulkar, P.;5078
Papaefstathiou, V.;5079
Nikiforos, G.;5080
Kavadias, S.;5081
Nikolopoulos, D.S.;5082
Katevenis, M.;5083
Tanimura, K.;5084
Beretta, I.;5085
Nacci, A.A.;5086
Rana, V.;5087
Santambrogio, M.D.;5088
Pande, P.;5089
Mansouri, I.;5090
Bogdan, P.;5091
Ganguly, A.;5092
Carli, D.;5093
Ruggeri, M.;5094
Mahlknecht, S.;5095
Beserra, G.S.;5096
de Medeiros, J.E.G.;5097
Sampaio, A.M.;5098
da Costa, J.C.;5099
Kapoor, Bhanu;5100
Hunter, A.;5101
Tiwari, P.;5102
Roy, S.S.;5103
Rebeiro, C.;5104
Merrett, M.;5105
Asenov, P.;5106
Yangang Wang;5107
Reid, D.;5108
Millar, C.;5109
Zhenyu Liu;5110
Asenov, A.;5111
Yi-Sheng Chiu;5112
Chi-Sheng Shih;5113
Shih-Hao Hung;5114
Jianchao Lu;5115
Honkote, V.;5116
Xin Chen;5117
Taskin, B.;5118
Zuber, P.;5119
Roussel, P.;5120
Weddell, A.S.;5121
Merrett, Geoff V.;5122
Hu Xu;5123
Tino, A.;5124
Khan, G.N.;5125
Perini, F.;5126
Ghoreishizadeh, S.S.;5127
Boero, C.;5128
Valgimigli, F.;5129
Carrara, S.;5130
Funchal, G.;5131
Moy, M.;5132
Pasetti, G.;5133
Costantino, N.;5134
Tinfena, F.;5135
Serventi, R.;5136
D'Abramo, P.;5137
Matischek, R.;5138
Herndl, T.;5139
Gobbato, L.;5140
Chinea, A.;5141
Nalam, S.;5142
Aitken, R.C.;5143
Calhoun, B.H.;5144
Agyekum, M.Y.;5145
Nowick, S.M.;5146
Woh, M.;5147
Satpathy, S.;5148
Dreslinski, R.G.;5149
Kershaw, D.;5150
Neuendorffer, S.;5151
Sabatelli, S.;5152
Sechi, F.;5153
Jahn, J.;5154
Faruque, M.A.A.;5155
Hyunsun Park;5156
Huang Huang;5157
Andalam, S.;5158
Chenxu Zhao;5159
Kyrkou, C.;5160
Fei Xia;5161
Palesi, M.;5162
Nigam, A.;5163
Del Barrio, A.A.;5164
Garcia, I.N.A.;5165
Zheng Zhang;5166
Chien-Chih Yu;5167
Agarwal, Y.;5168
Weng, T.;5169
Chia-Hsiang Chen;5170
Yejoong Kim;5171
Zhengya Zhang;5172
Naeimi, H.;5173
Sandhu, S.;5174
Guibin Wang;5175
Mirhoseini, A.;5176
Lampka, K.;5177
Ghasemazar, M.;5178
Jaeam Seo;5179
Chiao-Ling Lung;5180
Yi-Lun Ho;5181
Ding-Ming Kwai;5182
Carara, E.;5183
Almeida, G.M.;5184
Fazeli, M.;5185
Ahmadian, S.N.;5186
Asadi, H.;5187
Peng-Chih Wang;5188
Meng-Huan Wu;5189
Ren-Song Tsay;5190
Kunz, L.;5191
Girao, G.;5192
Baiocchi, J.A.;5193
Kanoun, K.;5194
Mamaghanian, H.;5195
Khaled, N.;5196
Chen-Kang Lo;5197
Li-Chun Chen;5198
Papa, C.;5199
Brown, J.;5200
Tiantian Liu;5201
Xue, C.J.;5202
Minming Li;5203
Winter, M.;5204
Fettweis, G.P.;5205
Bonnoit, T.;5206
Onizawa, N.;5207
Matsumoto, A.;5208
Bernard, C.;5209
Amende, T.;5210
Alorda, B.;5211
Torrens, G.;5212
Porquet, J.;5213
Hyojung Han;5214
HoonSang Jin;5215
Timoncini, N.;5216
Spica, M.;5217
Meynard, O.;5218
Flament, F.;5219
Homma, N.;5220
Wright, P.K.;5221
Yuankai Chen;5222
Cheng-Yang Fu;5223
Yu Li;5224
Kang Kang;5225
Deng, Y.S.;5226
Xuehui Zhang;5227
Montag, P.;5228
Altmeyer, S.;5229
Libo Huang;5230
Zhiying Wang;5231
Li Shen;5232
Hongyi Lu;5233
Nong Xiao;5234
Xiaokang Shi;5235
Geuns, S.J.;5236
Bijlsma, T.;5237
Penolazzi, S.;5238
Crone, A.;5239
Chevallaz, C.;5240
Dickman, B.;5241
Rohleder, M.;5242
Wanner, L.;5243
Balani, R.;5244
Zahedi, S.;5245
Apte, C.;5246
Srivastava, M.;5247
Brown, A.R.;5248
Binjie Cheng;5249
George, N.;5250
Calhoun, B.;5251
Lach, J.;5252
Qiuting Huang;5253
Deholain, C.;5254
Burger, T.;5255
Beutel, J.;5256
Buchli, B.;5257
Ferrari, F.;5258
Keller, M.;5259
Zimmerling, M.;5260
Lattard, D.;5261
Chia-I Chen;5262
Bau-Cheng Lee;5263
Juinn-Dar Huang;5264
Eneman, G.;5265
Cho, J.;5266
Moroz, V.;5267
Milojevic, D.;5268
Choi, M.;5269
De Meyer, K.;5270
Mercha, A.;5271
Beyne, E.;5272
Hoffmann, T.;5273
Fanxin Kong;5274
Chun-Kai Tseng;5275
Chia-Chien Weng;5276
Shan-Chien Fang;5277
Ji-Jan Chen;5278
Murugappa, P.;5279
Al-Khayat, R.;5280
Erb, S.;5281
Pribyl, W.;5282
Dupret, A.;5283
Tchagaspanian, M.;5284
Verdant, A.;5285
Alacoque, L.;5286
Peizerat, A.;5287
Xiaotao Chang;5288
Yike Ma;5289
Franke, H.;5290
Kun Wang;5291
Rui Hou;5292
Nelms, T.;5293
Kauppinen, H.;5294
Hausmans, J.P.H.M.;5295
Reddy, P.;5296
Krause, P.K.;5297
Heckeler, P.;5298
Mangard, S.;5299
Schenkelaars, T.;5300
Mazzillo, M.;5301
Fallica, P.G.;5302
Ficarra, E.;5303
Messina, A.;5304
Romeo, M.;5305
Tianji Wu;5306
Di Wu;5307
Xiaorui Zhang;5308
Ningyi Xu;5309
Caprara, A.;5310
Jingtong Hu;5311
Qingfeng Zhuge;5312
Wei-Che Tseng;5313
Sha, E.H.-M.;5314
Yu Bi;5315
Tuck-Boon Chan;5316
Amory, A.M.;5317
Ost, L.C.;5318
Marcon, C.A.M.;5319
Lubaszewski, M.S.;5320
Tilli, A.;5321
Casale-Rossi, Marco;5322
Leduc, Patrick;5323
De Micheli, Giovanni;5324
Blouet, Patrick;5325
Farley, Brendan;5326
Fontanelli, Anna;5327
Milojevic, Dragomir;5328
Smith, Steve;5329
Loiacono, C.;5330
Welp, Tobias;5331
Kuehlmann, Andreas;5332
2015/06/23 14:57:00;5333
Michailidis, A.;5334
Spieth, U.;5335
Ringler, T.;5336
Hedenetz, B.;5337
Kowalewski, S.;5338
Azizi, O.;5339
Mahesri, A.;5340
Stevenson, J.P.;5341
Patel, S.J.;5342
Beraha, R.;5343
Walter, I.;5344
Agarwal, K.B.;5345
Chin-Ngai Sze;5346
Nassif, S.;5347
Dadgour, H.;5348
Franzon, P.D.;5349
Thorolffson, T.;5350
Songwei Pei;5351
Chen, Sin-Yu;5352
Kuen-Wey Lin;5353
Ghosal, A.;5354
Ben-Haim, Y.;5355
Ahlendorf, H.;5356
Gopfert, L.;5357
Abbas, M.;5358
Furukawa, Y.;5359
Komatsu, S.;5360
Asada, K.;5361
Haiqian Yu;5362
Dobbyn, D.;5363
Carter, N.P.;5364
Gardner, D.S.;5365
Avasare, P.;5366
Vanmeerbeeck, G.;5367
Ykman-Couvreur, C.;5368
Tsung-Ching Huang;5369
Fukuda, K.;5370
Chun-Ming Lo;5371
Yung-Hui Yeh;5372
Sekitani, T.;5373
Someya, T.;5374
Ming-Tung Chang;5375
Min-Hsiu Tsai;5376
Chih-Mou Tseng;5377
Singh, A.;5378
Glotter, D.;5379
Esposito, M.;5380
Carulli, J.M.;5381
Nahar, A.;5382
Butler, K.M.;5383
Appello, D.;5384
Portelli, C.;5385
Zhiyuan He;5386
Bidlo, M.;5387
Qiang Liu;5388
Todman, T.;5389
Gellert, A.;5390
Florea, A.;5391
Vintan, L.;5392
ller, M.;5393
Nienhuser, D.;5394
Zollner, J.M.;5395
Sheng Yang;5396
Yubin Zhang;5397
Yongsoo Joo;5398
Dimin Niu;5399
Junbo Yu;5400
Qiang Zhou;5401
Gang Qu;5402
Jinian Bian;5403
Shafik, R.A.;5404
Gomez, A.;5405
Sanahuja, R.;5406
Balado, L.;5407
Ostendorff, S.;5408
Wuttke, H.-D.;5409
Sachsse, J.;5410
Kohler, S.;5411
Kilada, E.;5412
Stevens, K.S.;5413
Cota, Erika;5414
Tajalli, A.;5415
Eguia, T.J.A.;5416
Ruijing Shen;5417
Pacheco, E.H.;5418
Tirumala, M.;5419
Luckenbill, S.;5420
Ju-Yueh Lee;5421
Majumdar, R.;5422
Ali, M.I.;5423
Recas, J.;5424
Furst, S.;5425
Raab, W.;5426
Berthold, J.;5427
Hachmann, U.;5428
Langen, D.;5429
Schreiner, M.;5430
Eisenreich, H.;5431
Schluessler, J.-U.;5432
Ellguth, G.;5433
Balatsouka, S.;5434
Tenentes, V.;5435
Kerstan, T.;5436
Bricaud, Pierre;5437
Doemer, Rainer;5438
Veller, Yossi;5439
Heinen, Stefan;5440
Mossinger, Jurgen;5441
von Schwerin, Andreas;5442
Muller, W.;5443
Lammermann, S.;5444
Jesser, A.;5445
van de Goor, A.;5446
Gaydadjiev, G.;5447
Qazi, M.;5448
Tikekar, M.;5449
Dolecek, L.;5450
Shah, D.;5451
Majid, A.M.;5452
Jeeradit, M.;5453
Jaeha Kim;5454
Alpaslan, E.;5455
Majhi, A.K.;5456
Heuvelman, W.M.;5457
van de Wiel, P.;5458
Wei Chen;5459
Ayoola, I.;5460
Oetomo, S.B.;5461
Feijs, L.;5462
Rithe, R.;5463
Jie Gu;5464
Datla, S.;5465
Gammie, G.;5466
Buss, D.;5467
Minje Jun;5468
Sungroh Yoon;5469
Wei Gao;5470
Hornsey, R.;5471
Fan Yang;5472
Jiang Hu;5473
Kranenburg, T.;5474
van Leuken, R.;5475
Botao Zhang;5476
Hengzhu Liu;5477
Heng Zhao;5478
Fangzheng Mo;5479
Ting Chen;5480
Brelsford, K.;5481
Sanda, P.N.;5482
Zhe-Mao Hsu;5483
Jen-Chieh Yeh;5484
I-Yao Chuang;5485
Elm, M.;5486
Patel, S.;5487
Tcheng, D.;5488
Tuohy, B.;5489
Johnson, D.;5490
Katebi, H.;5491
Hadjitheophanous, S.;5492
Georghiades, A.S.;5493
Thonnart, Y.;5494
Farber, G.;5495
Kuo-Yu Chou;5496
Ming-Huan Lu;5497
Xuan-Lun Huang;5498
Hartman, A.S.;5499
Hurlburt, B.;5500
Doornbos, K.D.;5501
Brand, R.;5502
Boyd, J.;5503
Sundaram, H.;5504
Anastasia, D.;5505
Andreopoulos, Y.;5506
Zi-Yi Zeng;5507
Chung-Han Chou;5508
Raffelsieper, M.;5509
Strolenberg, C.;5510
Cheng, B.;5511
Dideban, D.;5512
Moezi, N.;5513
Roy, G.;5514
Wang, X.;5515
(Helen) Li, Hai;5516
Miao Hu;5517
Dixit, M.G.;5518
Lazzari, C.;5519
Ruirui Gu;5520
Forin, A.;5521
Pittman, N.;5522
Wei Liu;5523
Tao Zhang;5524
Tao Lv;5525
Jieyi Long;5526
Grayson, Matthew;5527
Nadeem, F.;5528
Jin Yang;5529
Chassard, P.;5530
Labiste, L.;5531
Tisserand, P.;5532
Kennedy, A.;5533
Xiaojun Wang;5534
Zhen Liu;5535
Kanoria, Y.;5536
Montanari, A.;5537
Mayer, A.;5538
van der Zanden, K.;5539
Jong-Hoon Jung;5540
Sigdel, K.;5541
Thompson, M.;5542
May, M.;5543
Bouajila, A.;5544
Ziener, D.;5545
Min Bao;5546
Cutrupi, M.;5547
Neukirchner, M.;5548
Schrom, H.;5549
Yaghmaee, Mohammad.H;5550
Ke Peng;5551
Tumeo, A.;5552
Froehlich, T.;5553
Bingesser, M.;5554
Kebin Zeng;5555
Yu Guo;5556
Angelov, C.K.;5557
Goultiaeva, A.;5558
Bacchus, F.;5559
Nurvitadhi, E.;5560
Kam, T.;5561
Lu, S.L.;5562
Siti, M.;5563
Tomasoni, A.;5564
Galceran-Oms, M.;5565
Bufistov, D.;5566
Yonghyun Hwang;5567
Abdi, S.;5568
Gajski, D.G.;5569
Kuhlmann, M.;5570
Gogolla, M.;5571
Menghao Su;5572
Xiang Gao;5573
Srinivas, J.;5574
Jairam, S.;5575
Sayilar, G.;5576
Yu Lee;5577
Ching-Yuan Yang;5578
Cheng, N.-C.D.;5579
Biberman, A.;5580
Xin Gao;5581
Martinello, O.;5582
Marques, F.S.;5583
Ribas, R.P.;5584
Reis, A.I.;5585
Garcia, H.J.;5586
Gupte, A.;5587
Jones, P.;5588
Baudisch, D.;5589
Brandt, J.;5590
Collins, R.L.;5591
Vellore, B.;5592
Halm, E.;5593
Yung-Shou Cheng;5594
Yen-Cheng Lai;5595
Wu, Ruey-Beei;5596
Ferro, L.;5597
Pierre, L.;5598
Ono, K.;5599
Toyota, M.;5600
Kawahara, R.;5601
Sakamoto, Y.;5602
Nakada, T.;5603
Fukuoka, N.;5604
Kuehn, W.;5605
Haque, M.S.;5606
Peddersen, J.;5607
Dehbaoui, A.;5608
Vergari, Fabio;5609
Bartolini, S.;5610
Spadini, F.;5611
D'Elia, A.;5612
Zamagni, Guido;5613
Roffia, L.;5614
Cinotti, T.S.;5615
Devadze, S.;5616
Bonfietti, A.;5617
Lotze, N.;5618
Goppert, J.;5619
Bollapalli, K.C.;5620
Kish, Laszlo B.;5621
Mintarno, E.;5622
Skaf, J.;5623
Rui Zheng;5624
Velamala, J.;5625
Boyd, S.;5626
Dutton, R.W.;5627
Foroutan, S.;5628
Hersemeule, R.;5629
Wieckowski, M.;5630
Pietrzyk, C.;5631
Xiaoxiao Wang;5632
Bsoul, A.A.M.;5633
Manjikian, N.;5634
DeHon, A.;5635
Quinn, H.M.;5636
Lau, M.S.K.;5637
Keck-Voon Ling;5638
Yun-Chung Chu;5639
Bhanu, A.;5640
Verbeek, F.;5641
Schmaltz, J.;5642
Lin, A.;5643
Jianhua Zhao;5644
Koebel, F.;5645
Coldefy, J.-F.;5646
Binzhang Fu;5647
Strukov, D.;5648
Haller, I.;5649
Baruch, Z.F.;5650
Deschrijver, D.;5651
Dhaene, T.;5652
Knockaert, L.;5653
Srivastava, N.;5654
Po-Han Wang;5655
Wei Jiang;5656
Pasca, V.;5657
Rusu, C.;5658
Locatelli, R.;5659
lzenspies, P.K.F.;5660
Hurink, J.L.;5661
Ghosh, P.;5662
Mohan, V.;5663
Gurumurthi, S.;5664
Seyab;5665
Narayanan, S.;5666
Lakshmanan, K.;5667
Bhatia, G.;5668
Rajkumar, R.;5669
Wiggers, M.H.;5670
Geilen, M.C.W.;5671
Perez, J.;5672
Fernandez, V.;5673
Mischkalla, F.;5674
Da He;5675
Akbarpour, B.;5676
Paulson, L.C.;5677
Schulz, S.;5678
Uhle, Thomas;5679
Sonntag, S.;5680
Kreku, J.;5681
Tiensyrja, K.;5682
Eul, H.;5683
Siddique, M.A.;5684
Junjuan Xu;5685
Heeyeol Yu;5686
Domic, Antun;5687
Perlo, Piero;5688
Wild, Andreas;5689
Aghera, P.;5690
Krishnaswamy, D.;5691
Fang, D.;5692
Coskun, A.;5693
Sharifi, A.;5694
Hui Zhao;5695
Ganapathy, S.;5696
Canal, R.;5697
Gonzalez, A.;5698
Leem, L.;5699
Hyungmin Cho;5700
Bau, J.;5701
Jacobson, Q.A.;5702
Tota, S.V.;5703
Ruo Roch, M.;5704
Rostagno, L.;5705
Velasquez, R.;5706
Stulova, A.;5707
Weihua Sheng;5708
Jianjiang Ceng;5709
Bhaduri, P.;5710
Paker, O.;5711
Eckert, Sebastian;5712
Bury, A.;5713
Cheng-Hong Li;5714
Sonalkar, S.;5715
Karner, M.;5716
De Venuto, D.;5717
Stikvoort, E.;5718
Castro, D.T.;5719
Ponomarev, Y.;5720
Tahoori, Mehdi;5721
Parulkar, Ishwar;5722
Alexandrescu, Dan;5723
Granlund, Kevin;5724
Silburt, Allan;5725
Vinnakota, Bapi;5726
Balasch, J.;5727
Preneel, B.;5728
Lanping Deng;5729
Yedlapalli, P.;5730
Muralidhara, S.P.;5731
Chakrabarti, C.;5732
Pitsianis, N.;5733
Xiaobai Sun;5734
Bashir, M.;5735
Milor, L.;5736
Bhasin, S.;5737
Duc, G.;5738
Vazquez, J.C.;5739
Champac, V.;5740
Sarno, C.;5741
Tantolin, C.;5742
Abella, J.;5743
Carretero, J.;5744
Chaparro, P.;5745
Ching-Yi Chen;5746
Xinya Zhang;5747
Nairen Zhang;5748
Jiaxin Lu;5749
Shu Zhang;5750
Xiaoning Nie;5751
Weiss, M.;5752
Isshiki, T.;5753
Ilnseher, T.;5754
Honda, H.;5755
Kataoka, H.;5756
Kataeva, I.;5757
Akaike, H.;5758
Fujimaki, A.;5759
Aue, V.;5760
Wenzhong Zhu;5761
Wei Xu;5762
Tong Zhang;5763
Schlager, C.;5764
Molkenthin, B.;5765
Klumpp, A.;5766
Ramm, P.;5767
Wieland, R.;5768
Kheradmand-Boroujeni, B.;5769
El-Moselhy, T.;5770
Brunschwiler, Thomas;5771
Michel, Bruno;5772
Yue Yu;5773
Jianbo Dong;5774
Shangping Ren;5775
Chi-Neng Wen;5776
Shu-Hsuan Chou;5777
Tien-Fu Chen;5778
Tay-Jyi Lin;5779
Jesung Kim;5780
Soontae Kim;5781
Yebin Lee;5782
Xydis, S.;5783
Koutras, I.;5784
Jia Zhao;5785
Traub, M.;5786
Krasovytskyy, O.;5787
Cheng-Yi Chiang;5788
Hou, J.;5789
Jing Cao;5790
Nymeyer, A.;5791
Subramanyan, P.;5792
Saluja, K.K.;5793
Weijia Che;5794
Panda, A.;5795
Rathi, A.;5796
DeBole, M.;5797
Weina Ge;5798
Collins, R.T.;5799
Ricketts, A.;5800
Ramakrishnan, K.;5801
Li Wang;5802
Jingling Xue;5803
Xuejun Yang;5804
Karmarkar, K.;5805
Ugryumova, M.V.;5806
Jerger, N.E.;5807
Syed, A.A.;5808
Lukkien, J.;5809
Frunza, R.;5810
Ravinagarajan, A.;5811
Dondi, D.;5812
Bond, B.;5813
Megretski, A.;5814
Meng Tie;5815
Haiying Dong;5816
Tong Wang;5817
Takase, H.;5818
Tomiyama, H.;5819
Jaffari, J.;5820
Xiaoda Pan;5821
Yangfeng Su;5822
Bosisio, S.;5823
Carnevali, M.;5824
Benveniste, A.;5825
Shuhao Li;5826
Nielsen, B.;5827
Pusinskas, S.;5828
Jalier, C.;5829
Moyer, Bryon;5830
Kunkel, Joachim;5831
Cornish, John;5832
Rowen, Chris;5833
Haritan, Eshel;5834
Tanurhan, Yankin;5835
Antoniadis, D.;5836
Jih-Sheng Shen;5837
Chun-Hsian Huang;5838
Kooti, H.;5839
Shenghui Liao;5840
Lichun Bao;5841
Bolte, M.;5842
Sievers, M.;5843
Birkenheuer, G.;5844
Niehorster, O.;5845
Brinkmann, A.;5846
Grottesi, R.;5847
Morigi, S.;5848
Yoshizawa, T.;5849
Komatsu, H.;5850
Pignol, M.;5851
Benitez, D.;5852
Moure, J.C.;5853
Rexachs, D.;5854
Luque, E.;5855
Lei Bu;5856
